class,color,transparency,spectrum_1 + 740,spectrum_286 + 740,spectrum_2 + 740,spectrum_10 + 740,spectrum_3 + 740,spectrum_325 + 740,spectrum_4 + 740,spectrum_157 + 740,spectrum_5 + 740,spectrum_72 + 740,spectrum_16 + 740,spectrum_6 + 740,spectrum_317 + 740,spectrum_167 + 740,spectrum_9 + 740,spectrum_324 + 740,spectrum_36 + 740,spectrum_7 + 740,spectrum_156 + 740,spectrum_12 + 740,spectrum_84 + 740,spectrum_322 + 740,spectrum_8 + 740,spectrum_158 + 740,spectrum_46 + 740,spectrum_168 + 740,spectrum_11 + 740,spectrum_106 + 740,spectrum_155 + 740,spectrum_305 + 740
4,1,1,-1.3623787560237894,-0.8260130756828907,-1.2152674455778087,0.13744549850248075,-1.0592515184133955,-0.05994156549776558,-0.8960278866523896,-0.5688741224035734,-0.7272934624166336,1.4115515177342304,1.01245496491823,-0.5545867874930376,-0.27910929743418794,-1.122098373008377,-0.03202363543100528,-0.0776678934900365,1.7491958782498624,-0.37980237263554906,-0.5237448469870106,0.46081086576214625,1.2044251450672914,-0.1283925085754598,-0.2049806369728354,-0.6171639629767943,1.6737927062149924,-1.1746917301946909,0.30211116504296637,0.7877920036367141,-0.48213767537782654,-0.4946351786565004
1,7,1,-1.996916236295911,0.7588082995102199,-1.9763691717776821,-0.23838660684363958,-1.8785965289347948,-5.991548840614492,-1.7164866645348846,-1.0430748502225191,-1.5029279353455904,0.2001622548198528,0.14652342864451223,-1.236837128012813,0.2763899865040989,-1.0191359423370878,-0.4105225886667092,-3.869798716074281,1.1584977067622704,-0.9423084569255985,-1.1204358219833677,-0.10607008084282887,-0.3246774779870415,-1.4762169853311078,-0.65481854878813,-0.9530260400987033,0.8754119548636632,-1.1154738333067122,-0.14347034012771653,-0.21454752226607077,-1.1727868543639497,-2.0805776357642625
4,1,1,-1.8509742230250068,-1.1490970839780847,-1.7667895494203445,-1.2188059010247838,-1.6883290040362997,-1.0532819696628417,-1.6145034866029064,0.38076019545341866,-1.5442238968502031,0.5653003384268589,-0.8230411017331529,-1.4749337273980947,-1.2823698925062486,-1.1013740652728135,-1.2800289023473408,-0.996775712928899,0.22052525217806082,-1.4076713073334788,0.49623439759401394,-1.0936798445308176,0.4233499590466925,-1.00960122271265,-1.3427127490530624,0.2539388521207819,0.6148622855203684,-1.2404652836751784,-1.1573333868483668,0.3043870656825622,0.5977427273613978,-1.067553786481715
1,1,1,-1.8423117164400096,0.8239084705259588,-2.0053724693349566,-0.3629186857983351,-2.0127672667476286,-6.309838133688991,-1.8945817552343722,-1.1682081873818912,-1.6809015813515353,0.39591930372689543,-0.07275273823587398,-1.391849503305967,0.7388658478191285,-0.8407794038507442,-0.5174991443359562,-4.014656893802846,1.1949365208072593,-1.0695613319019173,-1.259794408604716,-0.30375776957922845,-0.414634557299165,-1.3845134261472074,-0.7634756770953579,-1.0610005020650966,1.2525287163830898,-0.9145320684193454,-0.3011192182680713,-0.15452780439661107,-1.3235782223324892,-1.2684855780472413
0,1,1,-1.628219019392249,-1.5022060942710143,-1.5314807929284222,-0.7847663331067294,-1.4328022889261516,-1.177357354824606,-1.3332104063902064,-0.6257027765352224,-1.2337320443253594,0.8481584154769777,-0.373366736389969,-1.1344425501278592,-1.2927063105987142,-0.22821626908274023,-0.8627550925808871,-1.1054656086643515,0.5576484979775469,-1.0383476868565873,-0.5645789562091491,-0.6425197798405649,0.6682056372397707,-1.0849697278810755,-0.9473415187547987,-0.6709834449050612,0.8510690459264076,-0.10843821216882621,-0.7120869013608169,0.2645498620878409,-0.49111523966510934,-1.1703729012023636
0,1,1,-1.8813793772316558,1.3003843291826904,-1.6965024561879019,0.20708640647679438,-1.4632828485005178,-6.188150071040379,-1.19624147598424,-1.0339968987765498,-0.9098992604538065,0.20528110913859876,0.39181764584879053,-0.6095678815502763,-0.11652933340967114,-0.5546247373679414,0.10573648017926099,-4.190938540821849,0.9540607756162933,-0.3225036788861884,-1.1379280421756208,0.21497045935958087,-0.38335626065236816,-1.9154125672329565,-0.07606825981124465,-0.91178720551564,0.9857781644227197,-0.6309360727108717,0.23422460760146874,-0.6401961787830861,-1.211647741005608,-1.5071438634752927
2,6,1,-1.2616565672101423,-0.6919843540444442,-1.1706150399112216,-0.12871221244793576,-1.0692355809584566,0.10953834401532822,-0.9581792100930178,-0.8072587144192194,-0.8381069470560771,1.355111798386051,0.8175879964042521,-0.7092222066910239,-0.12199075385704368,-0.9982909020347512,-0.2812126893207276,0.10911598755107524,2.186613549081448,-0.5726251540459419,-0.7770927026598,0.18547158949262624,0.9572554181961223,0.06676169600570434,-0.42954359615563853,-0.8351732296941199,2.097242365960626,-1.015156896085186,0.027118557478178575,0.3594665919710591,-0.7452926344504578,-0.3175890960244741
3,3,1,-1.271852349299404,-0.1853741042025279,-1.2258548574347383,-0.572834426091348,-1.1714021097835727,1.0974552213532203,-1.1087355690018996,-0.7199152718506173,-1.0380966977457131,1.6442537630434788,0.13173639238907206,-0.9597725423107177,0.8059600523830917,-0.89066414905132,-0.6795615753191048,1.0554926476407325,1.4530564159842339,-0.8736646080908151,-0.7010221918759485,-0.3447671819660184,1.2803003002365598,0.9801798342669006,-0.7800807427652274,-0.7383177106244259,1.7121808258261426,-0.9077373928272077,-0.4608249436233729,0.5650403744051625,-0.6817310886747179,0.3731412213857669
2,5,1,-1.1131853605415563,-0.5671388384652597,-0.9519250235385613,0.4719261640583586,-0.7834386883307475,0.4260634554211235,-0.6092056795462104,-0.8050708289752959,-0.43070532181304655,1.2172560367923029,1.3929831506390027,-0.2492175330959297,0.16499384344704682,-0.9410634524578014,0.29554578555542643,0.41577062856708535,2.13369562912473,-0.06652492691297979,-0.7824244565838288,0.8096804006140275,0.8321034105833371,0.3631570750604104,0.11560760183546614,-0.826093260665338,1.981736252500887,-0.9514142343659422,0.6436482516626809,0.23580761758044805,-0.7586582962270269,-0.12838039776336338
4,4,1,-1.1719572864804406,0.8835252587462015,-1.5604343630881026,-0.9049722594565376,-1.7788733417831724,0.38760395345504417,-1.855042933889599,-0.2698541335553164,-1.8167118507313336,0.662989436916038,-0.09394734033077448,-1.6945670326364606,-0.39565027838603417,0.0022964360754741306,-1.1019729568144156,0.4291192581235841,0.6837291154161687,-1.5163437009069858,-0.2790458996575234,-0.5722158345778001,-0.2994070739198455,0.33297698477398285,-1.3111140346730632,-0.2598163977903855,0.71831733527211,0.038921081234848706,-0.7280106680299003,-1.2563113612142116,-0.2902117202457078,-1.7319285820212127
2,5,1,-1.1132952881566638,-0.30009068849742704,-1.0767796253665134,-0.4156376385965448,-1.0304324857800164,0.8163787156112932,-0.9740989564849531,-0.7075209977081547,-0.907624124569106,1.2016551701274552,0.47549778877732574,-0.8310614471692386,0.5724377760459083,-0.8673125319221509,-0.5359094492291195,0.7794219414055854,2.2875376131773493,-0.7437039225274249,-0.6910572906287111,-0.14520295941274924,0.7828990914217007,0.716385553204002,-0.6453331174476402,-0.7235148390998876,2.1558965518189024,-0.8845146419369929,-0.28505405172689774,0.18237299231261409,-0.6740995925085826,0.1875741947633789
5,4,1,0.1564778773375508,-1.1059904834881578,0.1387478065004633,0.12368750257293529,0.14486101694717654,0.25553508982849227,0.16612334232921863,0.49156201315717796,0.1938406162981189,-0.8801216276056053,0.4816265689499195,0.21820691973450967,-0.5928196912423332,0.6772310327970857,0.1664601361215821,0.20040401374897887,-0.16998989618372595,0.22128791650252633,0.4560327903932331,0.07308922125329397,-0.9050996876982134,-0.020531200677564976,0.20232310296424572,0.5247577347555306,-0.19743368295502567,0.7143633984535116,0.087233929320259,-1.1472360288065684,0.4175292361184735,-0.42890264696655916
2,1,1,-2.341907760290063,-0.8493247051666416,-2.2270309004624007,-0.8350379768769263,-2.0933633082357814,0.8225696600976835,-1.9431419020068934,-2.4195358856413334,-1.7786036001724286,1.2447093151199258,0.2645223027544116,-1.6004648040686071,0.2377168978034,-1.113451611411169,-1.027165916251135,0.8763617286784993,1.6419400584532036,-1.4129334113510537,-2.4060738351573723,-0.4557144757905288,0.9451441209412597,0.8030533486220757,-1.2205647477868848,-2.398620198155438,1.6796047284585875,-0.9630969225074028,-0.6446998283537541,0.5166718612472582,-2.360808628758603,-0.1199590069079979
0,1,1,-1.8658781831540834,0.31226382030583816,-1.7349582273387572,0.24460517358713305,-1.5137427881147603,-6.561613084305311,-1.2282962838345548,-1.0496572748295703,-0.9046831328506046,-0.06589023615556268,-0.09828962898138374,-0.560118840951326,0.5294356542835231,-0.7598269014280463,0.19720258028498122,-4.203369465774451,1.0758579104894288,-0.23420816305127712,-1.0816405075413045,0.05051617814021095,-0.7076623324431128,-1.5267437918700546,0.030324733261274165,-0.9991047401944171,1.0208867103371835,-0.7967585968782589,0.1823256912761843,-0.1783404807971244,-1.0887884450179945,-1.76809761154357
1,1,1,-2.516415714016833,1.2536659490446116,-2.427881807497913,-0.5541087300834652,-2.264950680539324,-5.300365275641578,-2.044232994169767,-1.1703710317801816,-1.782339409417947,0.858151400508768,-0.08162302667942002,-1.4849077342153763,0.9539854732783954,-0.8015883260411547,-0.6892938035022939,-3.1381250648002244,1.287810814069737,-1.1811030230284476,-1.2326781336170165,-0.4820802032204544,0.1129318503511675,-0.7256646767396346,-0.9054079426283868,-1.084808126954725,1.5153148666270535,-0.9148331459667367,-0.4950923807887071,0.1412555635784884,-1.2642529638408797,-1.5273855501163138
2,7,1,3.543313016901041,-0.5203364552671721,3.3791050341551636,1.5866488594191954,3.2097631018316295,-0.008785425859218488,3.0299927310553327,-0.866057459511216,2.834499432951175,-0.8233123469135333,1.1351437393923052,2.585166934324127,-0.6450067568171842,-0.7712277615675049,1.7919258719570377,-0.4003101116126456,-0.40398062591120426,2.3163502462149053,-0.8264476174089599,1.348628512389408,-0.8653312684885097,-0.7187314930851374,2.043322001636368,-0.891501445134659,-0.6441970992137755,-0.7767473756654052,1.4403904222233899,-0.3858149364791381,-0.7782748377051033,-0.8849915387161521
0,6,1,-0.8984475783188423,-1.192362345158121,-0.7311365076833769,-0.16160345063932371,-0.6031665922555451,-0.7806599176641057,-0.5063381233134167,-0.05798815681473881,-0.43245139213506256,-0.19039712794368951,0.2182643592420655,-0.36662286373429265,-1.7185786662265454,-0.07302871559134341,-0.2066486294924998,-0.6956028048192529,0.6362858301974879,-0.3080597531495852,-0.0036382679768358485,-0.0626860697340689,-0.6591966722673945,-0.8478881893464469,-0.2549149051086455,-0.10794071817453789,0.7118997282512937,-0.04247221727569063,-0.11550187976562595,-1.0514539343863216,0.04934717321118711,-0.664112512354552
4,3,1,-0.9522173055801615,-0.2558439257768025,-1.0041186903804074,-1.1450743913731194,-1.0507580035525796,0.9629579163757777,-1.0911325293549905,-0.6410798093523579,-1.124239552045955,1.6746493239355476,-0.7557231776159867,-1.1490217374282876,0.6545843972821516,-0.8827736204125658,-1.1634612681614442,0.9289073904727159,1.5196985576847686,-1.1644983063889365,-0.615937566906107,-1.0689364462679818,1.3535297875885248,0.8532853540382619,-1.1696429118866793,-0.6664896517581911,1.9220814506817163,-0.9037980126921131,-1.113739709100251,0.6892526655882375,-0.5912652040005744,0.27963860889971126
4,1,1,-1.861164382033134,-0.24152006236463722,-1.7686116097418556,-0.9644030528149086,-1.6688374790910183,-1.80607170815734,-1.5639348199599135,-0.1766260205977652,-1.4559964622278367,0.06476914255062535,-0.5618572284976232,-1.3449111771012698,-0.9423048862368015,-1.519565562136763,-1.0411826688827874,-1.4699555114447047,0.2468991914083643,-1.2354053737848791,-0.12623467650198694,-0.8446221934005285,-0.14853839853063538,-1.1259215891880525,-1.1325667018365637,-0.2406858558725481,0.4270961823968944,-1.6788551418542204,-0.9007887778423059,-0.12430124650313326,-0.0862222187802903,-1.1095984141224027
0,2,2,0.6088528918411509,-0.0823026259937649,0.6573007723249651,1.104041786660085,0.7092895621665114,-1.8911150391987532,0.7642199761693005,0.18670031019025762,0.8214927291368452,-0.7224205663402425,1.2573193128038307,0.8826189456240111,-1.7729219701433359,0.41069987134244595,1.0574205413032243,-1.760050214846393,0.7921914708151168,0.9443406892666963,0.19060758943100062,1.1770232406735717,-1.346546536169398,-1.672462160679225,1.0035910457528008,0.18079767517944395,0.513803942589279,0.4644515870226613,1.143481959363948,-1.6381473096765167,0.18874137956379178,-0.6945901004833873
2,6,1,-1.7851554212264291,-1.1437496523202944,-1.599357840476448,0.02689476206013516,-1.4072676909064827,0.04998473786649199,-1.2098315539665345,-1.026167728346008,-1.007996011106607,1.219714963580985,1.116769786175936,-0.8017362231799026,-0.2936198141106248,-1.3626118308035475,-0.17707344553355697,0.07952428736821832,2.050240833673145,-0.5931167592880824,-0.9605509915633995,0.4217211239767453,0.7969594477023049,0.035922772950295334,-0.3842364591054279,-1.086260572419783,1.9940402557029273,-1.3868740172043015,0.22675614545834571,0.3102393688398493,-0.8914507095972581,-0.5867463513855689
1,3,1,-2.689275689910059,0.9859039186730973,-2.4416024731519017,-0.09669881878400391,-2.144690473327155,-6.124172275358083,-1.8140570008078536,-1.1298098381139323,-1.465219365966032,0.3689222479788665,0.15463317730200632,-1.1038914989345625,0.2930614326537645,-1.0022828478254895,-0.23191519857089327,-4.049108224010605,1.2628631512482564,-0.7582324196456076,-1.1783535526061786,-0.052289243755511895,-0.13262927904117555,-1.6702584506665874,-0.4584464304367023,-1.0730775231277354,1.1221804380479652,-1.0596210943376938,-0.04669194882772164,-0.13965719943661464,-1.2119972741539748,-1.1559804797294575
1,1,1,-1.92044834296672,-0.514099932925281,-1.8442856562565555,-1.6196446671108897,-1.7846817890987976,-1.5420514272111634,-1.7390781848205732,0.7267252182758217,-1.7049162867490124,0.32562118439467536,-1.5208052619401577,-1.6776438176392123,-1.6786778122523396,0.6361976991015937,-1.6308563200245456,-1.538197673852193,-0.5297331258792255,-1.6579880276570464,0.7356327425429812,-1.5960201137989352,0.3491886334045827,-1.5725937191802641,-1.643096230478865,0.7218107407865161,-0.17286310428613938,0.5947767786144365,-1.608381620892419,0.4836604274500065,0.747778768669245,-1.30322564391268
4,1,1,-1.5903421634684995,-1.0549211600172232,-1.5637140258488031,-1.3063456769388617,-1.5359084185109495,-1.2995538970653102,-1.5068235618983712,0.4772886104810542,-1.4763576764545046,0.4097084481680882,-1.0678613961242223,-1.4436511555672942,-1.2854998084092193,-0.9657293626819621,-1.3408483195229692,-1.2324311137440045,-0.20359945818884856,-1.4097080501467594,0.5773679993821252,-1.233881339181338,0.4909393853984218,-1.1894835567007063,-1.3752781074911247,0.36500200226685964,0.1044483935277298,-1.110573058081238,-1.2710315709620137,0.6817830532639912,0.6640107015463144,-1.1010079114335176
4,1,1,-1.850253722481255,-0.8331792456256584,-1.7569979910562314,-1.1799081148842483,-1.66827368251844,-2.122641184800306,-1.5840736153487773,0.3771403087903754,-1.504390608028144,1.0117512134805553,-0.8791018496607258,-1.428542470067243,-1.651542892483742,0.0697550053093152,-1.232556072157958,-1.9926676470260327,0.2897766296503883,-1.357403158071214,0.3813125401668498,-1.0880153368731635,0.9433483827237122,-1.8353154598373764,-1.2918016834232504,0.3744528270486569,0.6754152304619252,-0.0197440165939127,-1.132603538385048,0.9943787784721153,0.3877819315532659,-1.3948795276321908
3,3,1,-1.2767354592629054,-0.18885389933575955,-1.2333821251732782,-0.5844165020387979,-1.1807615681202748,1.0179840618153886,-1.119257226944928,-0.7250269833611322,-1.0492525404882727,1.6576786429316028,0.11960023853195914,-0.9711757585027716,0.7272549390905272,-0.8969137391985871,-0.6910186576153262,0.9760734156731354,1.4553423202443674,-0.88511145306668,-0.7061947248805647,-0.3568485640452215,1.3021401187720814,0.9004660894674562,-0.7915115813784408,-0.7433549384372489,1.7203475548224723,-0.9139414119119337,-0.4726323545387889,0.5845283015102469,-0.6868960827952033,0.3207105952185761
3,2,2,1.8084873314961747,-0.12172018156216136,1.7891489203580733,1.6345877156074509,1.7728970376858766,-1.88514822802877,1.7582508966017854,0.2969356189349998,1.743729710228004,-0.885874800653585,1.5062028932314462,1.7246645455837832,-1.425750506271048,0.5567138876046285,1.6567164869582496,-1.852507876431242,0.6973840586391237,1.7033269176244952,0.27587943280370375,1.5961073269466612,-1.4292998383743454,-1.7421791228733035,1.6801670622493219,0.3182878267093717,0.30100362391306046,0.5788993579029306,1.6145785118799898,-1.6746312889575041,0.25388799735988365,-0.9121962206005421
4,3,1,-1.0037121439196774,-0.26695875954697446,-1.0469617617569025,-1.0984966385588506,-1.084829750309596,0.8385900534480335,-1.1161234704972507,-0.6621034315653499,-1.1396502832393627,1.6233582263112343,-0.6171244524020063,-1.1540580246164216,0.6005455201294199,-0.8962641917288444,-1.1312569870392881,0.8150108306310171,1.652086008672768,-1.1581867864315216,-0.640233613144698,-0.9917221440008099,1.3080499108120212,0.7582238771606893,-1.150907230894249,-0.684218329257036,1.9693896993513145,-0.9184610508373034,-1.052081006887429,0.6487921381200674,-0.6184819245739537,0.23253544301757734
3,5,1,0.11254094654688579,-0.029089387171837962,-0.05537122100374492,-0.5777890880669625,-0.18929887606914952,4.550191642156076,-0.29406986125976387,-0.21754806615562317,-0.3745120191860241,-0.02894519724472061,-0.6811358072812388,-0.43644205202046366,3.7131598745332317,-0.14871828521841574,-0.5534250381742318,4.488366965217177,-0.7895371136407958,-0.4847619369455253,-0.19330944968257502,-0.6147548197171713,0.05678055840147142,4.323517166501094,-0.5230274521058299,-0.23385554078991536,-0.8980062639804888,-0.12953830799000618,-0.5977552959916319,0.2969934400034485,-0.1620218342632121,1.8149554717257093
1,1,1,-2.4241151155048337,0.9834759166143248,-2.445333464565886,-0.4770951482581698,-2.3565127197024647,-5.687045735587248,-2.1779481752952643,-1.226949195288296,-1.9299351257249842,0.6944699915097128,0.04861116710095849,-1.6212282616404736,0.5023198822838013,-1.1278413545848474,-0.678093486059358,-3.6277367351347376,1.321139825710663,-1.2834854792985082,-1.2631791701993906,-0.2982934013309341,0.07834229457159839,-1.2902143930567587,-0.9565214024075758,-1.1821332747438225,1.163657726245544,-1.1828169261106072,-0.3575850376829722,0.006178303455313746,-1.2842942897015854,-1.406623853807204
